Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"J.T. Realmuto","PHI",550,0.063636363,0.234545454,0.271317829,0.256972111,0.315118397,0.384462151,0.699580548,0.12749004,4.009593163750689,0.321428571,,,0.7516269087791443,-0.09705731831490993,62.099338747855874,-2.8874001872570765,0.3065890470777985,93.99800739965843,"J.T. Realmuto",11739,592663
"Austin Wells","NYY",448,0.066964285,0.263392857,0.254237288,0.219451371,0.275167785,0.436408977,0.711576762,0.216957606,4.049410241085003,0.245421245,,,-0.6465882658958435,0.06895041279494762,48.99484731597413,-3.939805489354245,0.3022235233245013,93.86250687821568,"Austin Wells",27562,669224
"Nasim Nuñez","WSN",92,0.086956521,0.217391304,0.4,0.231707317,0.296703296,0.402439024,0.69914232,0.170731707,6.55669520230771,0.254237288,,,0.511970043182373,1.2518475446850061,10.188098560173705,-0.6824104980633708,0.30391916927400525,93.79963648736965,"Nasim Nunez",25979,683083
"Jesús Sánchez","- - -",497,0.084507042,0.221327967,0.381818181,0.237250554,0.303822937,0.394678492,0.698501429,0.157427938,5.964892391051253,0.282674772,,,-0.4325658082962036,0.6386622171849012,55.21948485551668,-3.504895600394473,0.30433660637467136,93.36182380308922,"Jesus Sanchez",19913,660821
"Kyle Higashioka","TEX",327,0.061162079,0.220183486,0.277777777,0.240924092,0.290519877,0.402640264,0.693160141,0.161716172,3.639919202494636,0.279279279,,,-1.0332834720611572,-0.26503284834325314,35.30963204985376,-3.3279381897497586,0.3005201559547984,92.96629799439975,"Kyle Higashioka",5517,543309
"Matt Shaw","CHC",437,0.086956521,0.215102974,0.404255319,0.226463104,0.295194508,0.394402035,0.689596543,0.167938931,6.342927844882172,0.262068965,,,1.0598831176757812,0.7450594082474709,47.03226319902629,-4.60265482759982,0.3000826541018977,92.9436743433649,"Matt Shaw",33322,807713
"Willi Castro","- - -",454,0.088105726,0.244493392,0.36036036,0.226368159,0.313465783,0.365671641,0.679137424,0.139303482,5.838528451860192,0.285714285,,,0.963184654712677,-0.3642534352838993,49.447209695901634,-4.196389352355235,0.3015598256503586,92.25830125485467,"Willi Castro",17338,650489
"Brooks Baldwin","CHW",328,0.06402439,0.262195121,0.244186046,0.24,0.290123456,0.406666666,0.696790122,0.166666666,4.469942412796588,0.297560975,,,0.9839231371879578,0.5576878245919943,35.71175141871975,-3.043976528038521,0.30162467540782173,92.06455234934523,"Brooks Baldwin",31394,681460
"Ty France","- - -",490,0.044897959,0.169387755,0.26506024,0.256756756,0.320408163,0.36036036,0.680768523,0.103603604,2.3767789179137457,0.299719887,,,-2.2528886198997498,-0.6186076328158379,53.439176813941046,-4.458099691886861,0.3018532001655282,92.00466011942655,"Ty France",17982,664034
"Tyler Tolbert","KCR",57,0.017543859,0.192982456,0.09090909,0.28,0.321428571,0.38,0.701428571,0.1,7.497147686456793,0.325,,,-0.5364380478858948,3.281940309330821,6.383726951731419,-0.3512623560893775,0.30546492657491137,91.95044346679042,"Tyler Tolbert",25779,686475
"Yainer Diaz","HOU",567,0.035273368,0.1675485,0.210526315,0.256457564,0.283950617,0.416974169,0.700924786,0.160516605,2.194609827656588,0.276744186,,,-0.7139266133308411,-0.955506531521678,61.05500476357749,-5.940415193166226,0.30015097265749907,91.88190392011954,"Yainer Diaz",23003,673237
"Justyn-Henry Malloy","DET",127,0.157480314,0.251968503,0.625,0.221153846,0.346456692,0.307692307,0.654148999,0.086538461,1.60119047125,0.301369863,,,0.4882304072380066,-0.24426195584237576,13.756960476534369,-1.2490683321189864,0.30094138421411587,91.60028754421164,"Justyn-Henry Malloy",29606,669234
"Ceddanne Rafaela","BOS",587,0.04770017,0.199318568,0.239316239,0.249084249,0.294520547,0.413919413,0.70843996,0.164835164,6.799892759508759,0.289156626,,,2.752735137939453,1.173415880650282,66.23652813166676,-3.122045968171973,0.3065042726389349,91.48703384452843,"Ceddanne Rafaela",24262,678882
"Masyn Winn","STL",537,0.063314711,0.189944134,0.333333333,0.252545824,0.310280373,0.362525458,0.672805831,0.109979634,4.110501830982551,0.30104712,,,2.6660430431365967,-1.1058042459189892,56.60069690591584,-6.849991836185356,0.29734385303247757,91.42323105092078,"Masyn Winn",27479,691026
"Nathaniel Lowe","- - -",609,0.101806239,0.261083743,0.389937106,0.227777777,0.307060755,0.381481481,0.688542236,0.153703704,3.1426986385599864,0.285326086,,,-3.4724835054948926,-0.7308360990136862,66.18701315594164,-5.771030501301608,0.30125996004022915,91.28891612582942,"Nathaniel Lowe",19566,663993
"Adley Rutschman","BAL",365,0.109589041,0.156164383,0.701754385,0.220496894,0.306849315,0.366459627,0.673308942,0.145962733,2.23354340875,0.240310077,,,-0.8491271138191223,-0.5611423309892416,38.644949180097235,-4.482613931386815,0.29792877729624917,91.22016602936061,"Adley Rutschman",26288,668939
"Luke Raley","SEA",219,0.08675799,0.292237442,0.296875,0.202185792,0.319444444,0.311475409,0.630919853,0.109289617,3.3769912915556124,0.284482758,,,0.6120699048042297,-0.3858127575367689,21.870338260585008,-4.006199606305423,0.2905239509763541,91.20633485347011,"Luke Raley",19354,670042
"Josh Jung","TEX",511,0.052837573,0.252446183,0.209302325,0.251037344,0.293542074,0.390041493,0.683583567,0.139004149,3.4454260060437223,0.315634218,,,-1.2357279062271118,-0.3489048480987549,54.115044764164075,-6.263543591913599,0.2979579804694816,91.20131118833264,"Josh Jung",26299,673962
"Christian Koss","SFG",191,0.047120418,0.235602094,0.2,0.264367816,0.308510638,0.367816091,0.676326729,0.103448275,4.6645622361607435,0.3359375,,,1.1850523948669434,0.08680566772818565,20.025180186231353,-2.542941880326054,0.2966568330500988,91.19797387298169,"Christian Koss",27653,683766
"Myles Straw","TOR",299,0.06354515,0.16722408,0.38,0.262172284,0.3125,0.367041198,0.679541198,0.104868914,6.881379629329446,0.308411214,,,2.101834535598755,1.5217638295143843,31.927398073242987,-3.401756366027513,0.29904223585294354,91.14647574319402,"Myles Straw",17620,664702
"Luis García Jr.","WSN",526,0.051330798,0.159695817,0.321428571,0.25204918,0.288973384,0.411885245,0.700858629,0.159836065,5.080880125987282,0.26952141,,,-0.9838824272155762,0.052635956555604935,56.56531010091053,-5.585643862488398,0.299975863411313,91.09834515432694,"Luis Garcia Jr.",20391,671277
"Maximo Acosta","MIA",61,0.098360655,0.278688524,0.352941176,0.203703703,0.295081967,0.388888888,0.683970855,0.185185185,2.876373069159359,0.235294117,,,0.2808500826358795,-0.7114580757915974,6.6521482959224505,-0.5554718405173501,0.3018393809678125,91.01379611565305,"Maximo Acosta",27963,691185
"Agustín Ramírez","MIA",585,0.061538461,0.193162393,0.31858407,0.230912476,0.287179487,0.413407821,0.700587308,0.182495345,5.351482717621388,0.253071253,,,-2.1180145740509033,1.238662226125598,63.701938012885975,-5.420320672643257,0.3016430406382317,90.87929667556621,"Agustin Ramirez",26546,682663
"Tyler Freeman","COL",428,0.079439252,0.119158878,0.666666666,0.281167108,0.354460093,0.360742705,0.715202798,0.079575597,5.419481773008419,0.31707317,,,-1.2683769464492798,-0.9240684676915407,52.80144099608209,2.2299423338487396,0.3194722850837618,90.78101645968604,"Tyler Freeman",22532,671289
"Tyler O'Neill","BAL",209,0.105263157,0.244019138,0.431372549,0.198895027,0.291866028,0.392265193,0.684131221,0.193370166,5.303269472526228,0.217741935,,,-1.460833191871643,0.5095263347029686,21.964785749188366,-2.7301750461545593,0.29696572801241505,90.55675741847487,"Tyler O'Neill",15711,641933
"Luis Matos","SFG",184,0.059782608,0.14673913,0.407407407,0.220930232,0.266304347,0.424418604,0.690722951,0.203488372,6.403966650464828,0.217391304,,,0.13663987815380096,0.5953481029719114,19.145542048317797,-2.595476068156354,0.2956813292010971,90.52972236411722,"Luis Matos",26467,682641
"Jordan Beck","COL",588,0.073129251,0.295918367,0.247126436,0.257884972,0.316865417,0.415584415,0.732449832,0.157699443,5.699878695876457,0.351428571,,,0.20461827516555786,-0.38716956600546837,72.30795873211825,2.831226925124758,0.3189856100326096,90.44762839813002,"Jordan Beck",31431,687597
"David Villar","SFG",25,0.16,0.2,0.8,0.2,0.36,0.25,0.61,0.05,2.64285714,0.266666666,,,-0.13598684966564178,-0.052813395857810974,2.5975350473609367,-0.3564076315078341,0.2954960155487061,90.40277655252439,"David Villar",24782,681584
"Cam Smith","HOU",493,0.087221095,0.277890466,0.313868613,0.235827664,0.312373225,0.358276643,0.670649868,0.122448979,5.258874956878254,0.319865319,,,1.3613108396530151,0.3916800934821367,52.150295389161485,-6.101454238130671,0.2978117181853397,90.27047905751526,"Cam Smith",35108,701358
"Graham Pauley","MIA",184,0.114130434,0.195652173,0.583333333,0.223602484,0.311475409,0.366459627,0.677935036,0.142857143,4.567077803644752,0.262295081,,,-0.8261976838111877,0.11612800322473049,19.819742904202926,-1.9212752122712238,0.3001943393483188,89.88688970160203,"Graham Pauley",31363,688363
"JJ Bleday","ATH",344,0.104651162,0.264534883,0.395604395,0.211726384,0.293604651,0.403908794,0.697513445,0.19218241,2.5568846802946767,0.251231527,,,0.1328587383031845,-1.0679484978318214,37.5869045799343,-3.059346681299988,0.3021012910625391,89.83064103249279,"JJ Bleday",26368,668709
"Max Kepler","PHI",474,0.101265822,0.196202531,0.516129032,0.215827338,0.300211416,0.39088729,0.691098706,0.175059952,3.2215669106716605,0.232258064,,,0.6314427256584167,-0.0733707882463932,51.17367409570552,-4.8330790956463705,0.30049652216282297,89.82443189670877,"Max Kepler",12144,596146
"Connor Norby","MIA",337,0.053412462,0.267062314,0.2,0.250803858,0.299703264,0.389067524,0.688770788,0.138263666,5.365540085010175,0.324074074,,,-0.32425183057785034,0.2858398016542196,36.254852935846635,-3.564294375304397,0.30002827548839217,89.7731306169225,"Connor Norby",29592,681393
"Nick Castellanos","PHI",589,0.054329371,0.225806451,0.240601503,0.250457038,0.293718166,0.40036563,0.694083796,0.149908592,4.2246453711244545,0.297766749,,,-1.7802035808563232,-0.03841264732182026,63.532115656443125,-6.062773857705108,0.30037709336936574,89.74261933234901,"Nick Castellanos",11737,592206
"César Salazar","HOU",16,0.125,0.125,1,0.23076923,0.375,0.23076923,0.60576923,0,0.14285714,0.272727272,,,-0.00968941394239664,-0.03961004689335823,1.6823655197859588,-0.20815779469005444,0.2970312237739563,89.73282566640476,"Cesar Salazar",21587,663967
"Christopher Morel","TBR",305,0.081967213,0.357377049,0.229357798,0.21942446,0.28852459,0.395683453,0.684208043,0.176258993,4.330708431724696,0.316455696,,,0.7583321332931519,0.1782632414251566,32.54191668776153,-3.4961839944374735,0.29893657477175606,89.58779217046265,"Christopher Morel",21897,666624
"Matt Thaiss","- - -",190,0.152631578,0.242105263,0.630434782,0.217948717,0.349206349,0.288461538,0.637667887,0.070512821,3.1303944365631224,0.3,,,0.09462153911590576,-0.5924144349992275,20.08197294164999,-2.3679914177526653,0.297863072188443,89.10101644905134,"Matt Thaiss",19318,642136
"Tristan Gray","TBR",86,0.069767441,0.220930232,0.315789473,0.23076923,0.282352941,0.41025641,0.692609351,0.17948718,1.30357142125,0.263157894,,,0.09005581587553024,-0.10562679171562195,9.122483078538991,-1.0390797367695799,0.2981736477683572,89.06224030927746,"Tristan Gray",19877,656484
"Matthew Lugo","LAA",70,0,0.342857142,0,0.231884057,0.242857142,0.463768115,0.706625257,0.231884058,4.622023802499999,0.292682926,,,-0.0029882206581532955,-0.06601674482226372,7.44934056293007,-0.8216989379024879,0.2985970548221043,89.05798929683577,"Matthew Lugo",25980,683090
"Marcus Semien","TEX",534,0.093632958,0.174157303,0.537634408,0.229787234,0.305243445,0.363829787,0.669073232,0.134042553,4.780676901125597,0.250673854,,,1.981311321258545,0.9256633576005697,55.183066550291656,-7.913149070345287,0.29480341478679956,89.02824894465994,"Marcus Semien",12533,543760
"Jake Burger","TEX",376,0.031914893,0.247340425,0.129032258,0.235955056,0.268617021,0.418539325,0.687156346,0.182584269,3.1204176264393784,0.272,,,-0.018492015078663826,-0.6650328543037176,38.782266595204725,-5.645031294981582,0.2945635469352945,88.86301295847078,"Jake Burger",22275,669394
"Jonathan India","KCR",567,0.095238095,0.186948853,0.509433962,0.233400402,0.323321554,0.346076458,0.669398012,0.112676056,2.0929791985189627,0.278645833,,,0.004517205059528351,-2.5953120719641447,61.31091847073004,-5.6845014860136756,0.30070688372787235,88.67280581244086,"Jonathan India",21523,663697
"Zack Short","HOU",56,0.071428571,0.321428571,0.222222222,0.22,0.29090909,0.38,0.67090909,0.16,3.5768262252507386,0.3,,,0.8181614279747009,-0.48873741179704666,5.811402266186947,-0.8054293344790984,0.2953403798016635,88.56806653131926,"Zack Short",19562,670097
"Adam Frazier","- - -",459,0.05664488,0.176470588,0.320987654,0.267303102,0.318777292,0.365155131,0.683932423,0.097852029,3.020442476949553,0.3125,,,0.40896081924438477,-1.6294997986406088,49.24350781368146,-4.99087977034916,0.29973384960178745,88.5631944045655,"Adam Frazier",15223,624428
"Jorge Soler","LAA",315,0.088888888,0.298412698,0.29787234,0.215053763,0.29299363,0.387096774,0.680090404,0.172043011,1.08035714,0.272727272,,,-0.13909639418125153,-0.4489138647913933,33.30197776171828,-3.917699992028237,0.2977366257625021,88.46527191800769,"Jorge Soler",14221,624585
"Masataka Yoshida","BOS",205,0.048780487,0.11707317,0.416666666,0.265957446,0.307317073,0.388297872,0.695614945,0.122340426,3.3690366568608603,0.280487804,,,-0.11213946342468262,0.28311963379383087,22.36331258113924,-1.8590173855846812,0.30188583746189024,88.3055666894198,"Masataka Yoshida",31837,807799
"José Tena","WSN",169,0.088757396,0.218934911,0.405405405,0.243421052,0.313609467,0.355263157,0.668872624,0.111842105,6.052301568407245,0.318965517,,,0.13629207015037537,-0.06038093939423561,17.569528495698776,-2.3991240134541143,0.2955702917110285,88.08038685601943,"Jose Tena",23691,677588
"Chandler Simpson","TBR",441,0.045351473,0.097505668,0.465116279,0.29468599,0.325688073,0.345410628,0.671098701,0.050724638,7.136137122227554,0.327077747,,,3.4118223190307617,3.067184679210186,46.06348467184409,-6.04406418340103,0.29617459784953964,87.6851696317996,"Chandler Simpson",31912,802415
"Joey Wiemer","MIA",61,0.032786885,0.37704918,0.086956521,0.236363636,0.278688524,0.436363636,0.71505216,0.2,1.60119047125,0.322580645,,,0.04783535748720169,-0.07261841930449009,6.405307266408469,-0.8023128700313307,0.29685533146063486,87.59956191572145,"Joey Wiemer",27690,686894
"Ronny Mauricio","NYM",184,0.081521739,0.29347826,0.277777777,0.226190476,0.29347826,0.369047619,0.662525879,0.142857143,4.221419465955467,0.296296296,,,0.19336044788360596,0.5293313581496477,18.306281706516497,-3.434736409957656,0.29006343298271053,87.58897590154596,"Ronny Mauricio",23698,677595
"Nolan Gorman","STL",402,0.116915422,0.338308457,0.345588235,0.205128205,0.2960199,0.37037037,0.66639027,0.165242165,2.9308329615102364,0.282926829,,,-1.3149678707122803,-0.7904646694660187,40.54204176138715,-6.957356514822673,0.29173873841762543,87.58354727871811,"Nolan Gorman",22263,669357
"Ozzie Albies","ATL",667,0.08245877,0.140929535,0.585106382,0.240464344,0.305847076,0.364842454,0.67068953,0.12437811,4.760452293505485,0.259036144,,,1.669115662574768,0.5085784960538149,68.78507761328247,-10.026113058936332,0.2945410410264381,86.88430580194277,"Ozzie Albies",16556,645277
"Adrian Del Castillo","ARI",131,0.061068702,0.358778625,0.170212765,0.241666666,0.290076335,0.391666666,0.681743001,0.15,0.46482683375,0.352112676,,,-0.2585330009460449,-0.1848468855023384,13.587553619932844,-1.8911060173395147,0.29527478454677203,86.87363492870078,"Adrian Del Castillo",29554,680728
"Jhonny Pereda","- - -",78,0.102564102,0.269230769,0.38095238,0.246376811,0.324675324,0.333333333,0.658008657,0.086956522,0.51785714,0.354166666,,,-0.10256676748394966,-0.12543181516230106,8.167743321915879,-1.048557836154686,0.2954530088932483,86.81626322201457,"Jhonny Pereda",19802,640902
"Ramón Urías","- - -",391,0.069053708,0.225063938,0.306818181,0.241477272,0.291560102,0.383522727,0.675082829,0.142045455,2.687716783408247,0.281368821,,,-1.7009001672267914,0.032256003469228745,39.46194605671582,-6.737717440791759,0.2918309205023529,86.79509479905066,"Ramon Urias",18795,602104
"Chase Meidroth","CHW",505,0.08910891,0.142574257,0.625,0.253333333,0.328685258,0.32,0.648685258,0.066666667,4.10715546690692,0.29144385,,,-1.2864128351211548,0.20468796975910664,51.67290397518619,-7.99673813796298,0.2935514285032493,86.50319468655016,"Chase Meidroth",31580,805367
"Javier Báez","DET",437,0.022883295,0.249427917,0.091743119,0.256594724,0.282110091,0.398081534,0.680191625,0.14148681,5.370369414549467,0.317725752,,,1.271714210510254,-0.010269680991768837,44.65414010776474,-6.980777918861366,0.2933799858213565,86.39152316600318,"Javier Baez",12979,595879
"Mitch Garver","SEA",290,0.103448275,0.275862068,0.375,0.208661417,0.296551724,0.342519685,0.639071409,0.133858268,4.299978919189813,0.261904761,,,-1.632298231124878,0.1378827951848507,27.307521138262167,-6.958213936615572,0.2835025717230404,86.36956945097877,"Mitch Garver",15161,641598
"Reese McGuire","CHC",140,0.028571428,0.192857142,0.148148148,0.225563909,0.244604316,0.443609022,0.688213338,0.218045113,1.51785714,0.212121212,,,-0.8128709197044373,-0.15183851309120655,13.972237549157224,-2.5698414525078914,0.2904465262838405,86.34261688919167,"Reese McGuire",15674,624512
"Jared Triolo","PIT",376,0.103723404,0.202127659,0.513157894,0.226586102,0.310991957,0.356495468,0.667487425,0.129909366,5.931625437026334,0.273092369,,,0.9287288784980774,1.200018048286438,39.16329316160481,-5.264004728581496,0.2958116839008947,86.34214621895569,"Jared Triolo",25807,669707
"Ryan McMahon","- - -",586,0.119453924,0.322525597,0.37037037,0.214145383,0.312286689,0.381139489,0.693426178,0.166994106,2.8767838545592475,0.293729372,,,1.2986881285905838,-0.7205483876168728,65.95139086625679,-3.2890255264271966,0.3061282659188295,86.33602902288065,"Ryan McMahon",15112,641857
